"ItemName","Page","GID","GrupID","Value","Conf","KeyWord","x","y","w","h"
"Image","-1","-1","-1","固定資産6_1.png","-1","-1","-1","-1","-1","-1"
"Image_jshfilename","-1","-1","-1","C:\AIRead_ETL\ocrtemp\31_202508261402122239\failed\固定資産6_1.png","-1","-1","-1","-1","-1","-1"
"modifyDate","-1","-1","-1","2025-08-26T18:21:59","-1","-1","-1","-1","-1","-1"
"processDate","-1","-1","-1","2025-08-26T18:28:40","-1","-1","-1","-1","-1","-1"
"result","-1","-1","-1","false","-1","-1","-1","-1","-1","-1"
"form_id","-1","-1","-1","","-1","-1","-1","-1","-1","-1"
"image_width","1","-1","-1","0","-1","-1","-1","-1","-1","-1"
"image_height","1","-1","-1","0","-1","-1","-1","-1","-1","-1"
"error_message","0","-1","-1","Classification failure","-1","-1","-1","-1","-1","-1"
"error_message","1","-1","-1","Classification failure","-1","-1","-1","-1","-1","-1"
